name,type,recycleable,imagelink1,imagelink2,imagelink3,bincolor,videolink
Banana,Wet,No,https://media2.s-nbcnews.com/i/newscms/2019_17/1429855/banana-main-fruit-peel_a7a8c6ce60a36207efcc44ab86788d4f.jpg,https://s1.dmcdn.net/v/3PK8S1Oy-pV6H-QxV/x1080,https://cdn1.sph.harvard.edu/wp-content/uploads/sites/30/2018/08/bananas-1354785_1920-1200x800.jpg,Green,https://www.youtube.com/watch?v=B660d2c-RkA
Apple,Wet,No,https://primaoliva.com/wp-content/uploads/2015/11/Red-Apple-Balsamic-Vinegar.jpg,https://image.shutterstock.com/image-photo/red-apple-missing-bite-isolated-260nw-328470947.jpg,https://cdn11.bigcommerce.com/s-99si0d/products/6488/images/47823/Pure-Red-Apple-flavor__78908.1461697719.350.350.jpg?c=2,Green,https://www.youtube.com/watch?v=B660d2c-RkA
Food,Wet,No,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6d/Good_Food_Display_-_NCI_Visuals_Online.jpg/1200px-Good_Food_Display_-_NCI_Visuals_Online.jpg,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQoLNMj1SPyyzeSXNJk8V8GSJeOdP4h2a7CI8u-iMlXOTXX46raxg,https://static.toiimg.com/photo/68283907.cms,Green,https://www.youtube.com/watch?v=B660d2c-RkA
Glass,Dry,Yes,https://ak5.picdn.net/shutterstock/videos/1007056105/thumb/1.jpg,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ__gW1MDIXcf3AVy1IgXat1JqE8eu8Xcqg_7_j9kSz_iq992ye,https://www.corning.com/content/dam/corning/media/worldwide/global/images/7F--AO-Products--Glass-Powders.jpg,Blue,https://www.youtube.com/watch?v=6jQ7y_qQYUA
Plastic,Dry,Yes,https://cdn2.lamag.com/wp-content/uploads/sites/6/2019/10/plastic-roads-los-angeles-syed-mahabubul-kader-eyeem-getty-1068x712.jpg,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSLB_KxtJV8NKdv41uQnn4peUSu1gDS6pvC3iJDs0KC1imjOT6T ,https://www.thelocal.fr/userdata/images/article/84fb394388fe8fc2963e863286640bcc4aa96e3b9113e442b26afadb6720422b.jpg,Blue,https://www.youtube.com/watch?v=6jQ7y_qQYUA
Paper,Dry,Yes,"https://sp.mobee.xyz/client/w_420,h_250,q_lossy,ret_wait/https://www.conserve-energy-future.com/wp-content/uploads/2013/01/paper-recycling-e1456312951516.jpg",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRaOFT1jXhoqFp25p00RMnSaOyL2jJjNKIZAKo9KTFbMyMbqTAJ,https://previews.123rf.com/images/juliasudnitskaya/juliasudnitskaya1503/juliasudnitskaya150300104/37241002-abstract-texture-from-sheet-of-gray-crushed-paper.jpg,Blue,https://www.youtube.com/watch?v=6jQ7y_qQYUA
Kitchen waste,Wet,No,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT0YiwZbbl0PDUemjCUF7teyHuzJ0MawG_c55brPQ4ilsyTt4iEKw,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT0YiwZbbl0PDUemjCUF7teyHuzJ0MawG_c55brPQ4ilsyTt4iEKw,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT0YiwZbbl0PDUemjCUF7teyHuzJ0MawG_c55brPQ4ilsyTt4iEKw,Green,https://www.youtube.com/watch?v=B660d2c-RkA
